champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,japan,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,jordan,0.0000000000
0.0131600000,0.0000000000,1.0000000000,0.0000000000,0.0348400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0478400000,0.3357600000,1.0000000000,1.0000000000,0.0216800000,0.1140400000,mexico,0.0313600000
0.0620000000,0.0000000000,1.0000000000,0.0000000000,0.1526000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0889200000,0.6393200000,1.0000000000,1.0000000000,0.0906000000,0.3162400000,morocco,0.0747200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,netherlands,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,new_zealand,0.0000000000
0.0095600000,0.0000000000,1.0000000000,0.0000000000,0.0280000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0424000000,0.2638000000,1.0000000000,1.0000000000,0.0184400000,0.0985600000,norway,0.0281600000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,panama,0.0000000000
0.0038000000,1.0000000000,0.0000000000,0.0000000000,0.0184400000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0436000000,0.2188000000,1.0000000000,1.0000000000,0.0146400000,0.0762000000,paraguay,0.0141600000
0.0497200000,0.0000000000,1.0000000000,0.0000000000,0.1121200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0438800000,0.3256800000,0.6845600000,1.0000000000,0.0624000000,0.2025200000,portugal,0.0465200000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,qatar,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,saudi_arabia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,scotland,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,senegal,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,south_africa,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,south_korea,0.0000000000
0.1144400000,0.0000000000,1.0000000000,0.0000000000,0.2220000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0553600000,0.5008400000,0.7719600000,1.0000000000,0.1075600000,0.3537600000,spain,0.0764000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,sweden,0.0000000000
0.0089600000,0.0000000000,1.0000000000,0.0000000000,0.0234800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0248400000,0.2276400000,0.5591200000,1.0000000000,0.0145200000,0.0656800000,switzerland,0.0173600000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,tunisia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,turkey,0.0000000000
0.0048400000,0.0000000000,1.0000000000,0.0000000000,0.0234400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0405600000,0.3136800000,1.0000000000,1.0000000000,0.0186000000,0.0788400000,united_states,0.0148400000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,uruguay,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,uzbekistan,0.0000000000
