champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,dr_congo,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ecuador,0.0000000000
0.0038000000,0.0000000000,1.0000000000,0.0000000000,0.0145200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0282400000,0.1762000000,1.0000000000,1.0000000000,0.0107200000,0.0548000000,egypt,0.0120400000
0.0788000000,0.0000000000,1.0000000000,0.0000000000,0.1555600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0827600000,0.6615200000,1.0000000000,1.0000000000,0.0767600000,0.3401200000,england,0.1018000000
0.0978400000,0.0000000000,1.0000000000,0.0000000000,0.2137600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1024000000,0.7772800000,1.0000000000,1.0000000000,0.1159200000,0.4282800000,france,0.1121200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,germany,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ghana,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,haiti,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iran,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iraq,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ivory_coast,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,japan,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,jordan,0.0000000000
0.0122400000,0.0000000000,1.0000000000,0.0000000000,0.0376400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490400000,0.3384800000,1.0000000000,1.0000000000,0.0254000000,0.1156400000,mexico,0.0289600000
0.1008000000,0.0000000000,1.0000000000,0.0000000000,0.2338000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.1468400000,1.0000000000,1.0000000000,1.0000000000,0.1330000000,0.5081600000,morocco,0.1275200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,netherlands,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,new_zealand,0.0000000000
0.0090400000,0.0000000000,1.0000000000,0.0000000000,0.0307200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0473200000,0.2665200000,1.0000000000,1.0000000000,0.0216800000,0.1034800000,norway,0.0254400000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,panama,0.0000000000
0.0030400000,1.0000000000,0.0000000000,0.0000000000,0.0132800000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0380400000,0.2227200000,1.0000000000,1.0000000000,0.0102400000,0.0635600000,paraguay,0.0122400000
0.0620800000,0.0000000000,1.0000000000,0.0000000000,0.1340800000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0579600000,0.3922800000,1.0000000000,1.0000000000,0.0720000000,0.2486000000,portugal,0.0565600000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,qatar,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,saudi_arabia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,scotland,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,senegal,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,south_africa,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,south_korea,0.0000000000
0.1492800000,0.0000000000,1.0000000000,0.0000000000,0.2745200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0668400000,0.6077200000,1.0000000000,1.0000000000,0.1252400000,0.4441600000,spain,0.1028000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,sweden,0.0000000000
0.0136000000,0.0000000000,1.0000000000,0.0000000000,0.0403200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0460000000,0.3739600000,1.0000000000,1.0000000000,0.0267200000,0.1116800000,switzerland,0.0253600000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,tunisia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,turkey,0.0000000000
0.0039200000,0.0000000000,1.0000000000,0.0000000000,0.0174400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0340000000,0.3142400000,1.0000000000,1.0000000000,0.0135200000,0.0630400000,united_states,0.0116000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,uruguay,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,uzbekistan,0.0000000000
