champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,czech_republic,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,dr_congo,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ecuador,0.0000000000
0.0024800000,0.0000000000,1.0000000000,0.0000000000,0.0081200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0145200000,0.0839200000,0.4326400000,1.0000000000,0.0056400000,0.0294000000,egypt,0.0067600000
0.0834400000,0.0000000000,1.0000000000,0.0000000000,0.1562000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0766800000,0.6584800000,1.0000000000,1.0000000000,0.0727600000,0.3399600000,england,0.1070800000
0.1169600000,0.0000000000,1.0000000000,0.0000000000,0.2627200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1076400000,0.7798800000,1.0000000000,1.0000000000,0.1457600000,0.4833200000,france,0.1129600000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,germany,0.0000000000
0.0000800000,1.0000000000,0.0000000000,0.0000000000,0.0004000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0026400000,0.0344800000,0.1392800000,1.0000000000,0.0003200000,0.0039200000,ghana,0.0008800000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,haiti,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iran,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iraq,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ivory_coast,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,japan,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,jordan,0.0000000000
0.0142800000,0.0000000000,1.0000000000,0.0000000000,0.0391200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0449200000,0.3415200000,1.0000000000,1.0000000000,0.0248400000,0.1180000000,mexico,0.0339600000
0.0640000000,0.0000000000,1.0000000000,0.0000000000,0.1538400000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0892800000,0.6382800000,1.0000000000,1.0000000000,0.0898400000,0.3157200000,morocco,0.0726000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,netherlands,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,new_zealand,0.0000000000
0.0104400000,0.0000000000,1.0000000000,0.0000000000,0.0299200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0431200000,0.2653200000,1.0000000000,1.0000000000,0.0194800000,0.1024000000,norway,0.0293600000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,panama,0.0000000000
0.0040800000,1.0000000000,0.0000000000,0.0000000000,0.0195600000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0409200000,0.2201200000,1.0000000000,1.0000000000,0.0154800000,0.0752000000,paraguay,0.0147200000
0.0500400000,0.0000000000,1.0000000000,0.0000000000,0.1163600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0488400000,0.3253200000,0.6879600000,1.0000000000,0.0663200000,0.2140400000,portugal,0.0488400000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,qatar,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,saudi_arabia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,scotland,0.0000000000
0.0094800000,1.0000000000,0.0000000000,0.0000000000,0.0312800000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0346000000,0.2528800000,0.3945200000,1.0000000000,0.0218000000,0.0827200000,senegal,0.0168400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,south_africa,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,south_korea,0.0000000000
0.1208800000,0.0000000000,1.0000000000,0.0000000000,0.2334000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0578000000,0.5034800000,0.7766000000,1.0000000000,0.1125200000,0.3699600000,spain,0.0787600000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,sweden,0.0000000000
0.0081600000,0.0000000000,1.0000000000,0.0000000000,0.0216800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0256000000,0.2330000000,0.5558800000,1.0000000000,0.0135200000,0.0653200000,switzerland,0.0180400000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,tunisia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,turkey,0.0000000000
0.0050000000,0.0000000000,1.0000000000,0.0000000000,0.0215600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0320000000,0.2634400000,0.7570800000,1.0000000000,0.0165600000,0.0660000000,united_states,0.0124400000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,uruguay,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,uzbekistan,0.0000000000
