champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0037600000,1.0000000000,0.0000000000,0.0000000000,0.0189600000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0414800000,0.2212800000,1.0000000000,1.0000000000,0.0152000000,0.0752400000,paraguay,0.0148000000
0.0492000000,0.0000000000,1.0000000000,0.0000000000,0.1150800000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0464800000,0.3234400000,0.6866800000,1.0000000000,0.0658800000,0.2095600000,portugal,0.0480000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,qatar,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,saudi_arabia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,scotland,0.0000000000
0.0089600000,1.0000000000,0.0000000000,0.0000000000,0.0320400000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0328800000,0.2546400000,0.3994800000,1.0000000000,0.0230800000,0.0817200000,senegal,0.0168000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,south_africa,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,south_korea,0.0000000000
0.1208000000,0.0000000000,1.0000000000,0.0000000000,0.2351200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0534000000,0.5008000000,0.7705600000,1.0000000000,0.1143200000,0.3674800000,spain,0.0789600000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,sweden,0.0000000000
0.0096800000,0.0000000000,1.0000000000,0.0000000000,0.0241600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0255600000,0.2303200000,0.5530800000,1.0000000000,0.0144800000,0.0661600000,switzerland,0.0164400000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,tunisia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,turkey,0.0000000000
0.0044000000,0.0000000000,1.0000000000,0.0000000000,0.0213600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0317200000,0.2658800000,0.7637200000,1.0000000000,0.0169600000,0.0646800000,united_states,0.0116000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,uruguay,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,uzbekistan,0.0000000000
